ParticipantID,Batch,PropRiskyADV,PropRiskyDis,PropRiskyEqual,PropRiskyAll,DelayDiscounting,Age,Gender,Edu,Politics,Race,SESRaw,IncomeLevel,COVID_Experience,FinancialProblems,GeoRegion,GeoRegionCoded,PerceivedRisk_NOTSocdis,PerceivedRisk_ARE_socdist,PercRiskDiff,OptimismBias,OptimismBias_others,Optmisismbias_You,MaskWear_Pct,MaskIncCorrect,SocialDistance1,SocialDistance2,MaskAppr,,ProsocialSWestle,DictatorOther,DictatorSelf,DictatorScore,SelfReportedRiskTaking,Worry,stress
142,September,0.416666667,0.25,0.416666667,0.361111111,0.20890411,50,0,14,2,0,125000,3,1,0,SW,3,4,3.142857143,0.857142857,0,75,75,100,0,0,0,100,-0.857142857,,,,,20,6,5
143,September,0.083333333,0,0,0.027777778,0.915525114,57,0,12,0,0,35000,1,0,0,NE,1,4.571428571,3.571428571,1,90,95,5,100,0,0,0,100,-1,,,,,73,7,7
144,September,0.333333333,0,0.083333333,0.138888889,0.957762557,56,0,16,1,0,72500,2,1,0,NE,1,1.857142857,1.857142857,0,-10,35,45,84,0,28,59.5,84,0,,,,,23,2,4
145,September,0,0,0,0,0.174657534,52,1,18,1,1,57500,2,1,1,West,5,4.142857143,4.142857143,0,-10,75,85,69,72,23,118,19.32,0,,,,,45,6,6
146,September,0.5,0,0.083333333,0.194444444,1,51,1,16,2,0,90000,2,0,0,SE,2,2.428571429,2,0.428571429,0,5,5,71,0,4,9.5,71,-0.428571429,,,,,53,2,2
147,September,0.416666667,0.416666667,0.5,0.444444444,0.406392694,53,0,14,1,0,35000,1,1,0,MW,4,1.857142857,1.285714286,0.571428571,40,65,25,100,0,4,3,100,-0.571428571,,,,,30,2,2
148,September,0.333333333,0,0,0.111111111,0.75456621,49,0,12,0,0,5000,0,0,1,NE,1,4.857142857,3.857142857,1,20,35,15,100,0,0,0,100,-1,,,,,20,5,3
149,September,0.333333333,0,0,0.111111111,0.406392694,36,0,16,0,0,25000,0,0,0,NE,1,3.714285714,2.714285714,1,0,25,25,100,0,0,0,100,-1,,,,,54,5,5
150,September,0.083333333,0,0,0.027777778,0.957762557,38,0,12,2,0,25000,0,0,0,MW,4,1.857142857,1.857142857,0,0,5,5,95,1,1.5,4,94.05,0,,,,,5,1,1
151,September,0,0,0,0,0.20890411,47,0,16,2,0,5000,0,0,0,West,5,2.142857143,2.285714286,-0.142857143,10,15,5,96,0,1.5,1.5,96,0.142857143,,,,,5,3,2
152,September,0.083333333,0,0,0.027777778,0.796803653,37,0,16,1,0,5000,0,1,0,West,5,4,3,1,10,55,45,100,0,0,1.5,100,-1,,,,,7,5,5
153,September,1,0.666666667,0.75,0.805555556,0.796803653,39,1,16,0,0,125000,3,1,0,NE,1,3.857142857,2.857142857,1,20,25,5,100,5,6.5,3,95,-1,,,,,75,2,2
154,September,0.416666667,0.583333333,0.5,0.5,0.174657534,35,1,18,1,0,57500,2,1,1,MW,4,4,4,0,-10,75,85,83,91,28,158,7.47,0,,,,,74,7,6
155,September,0.416666667,0,0,0.138888889,0.839041096,44,1,16,1,0,25000,0,0,1,West,5,4,3.285714286,0.714285714,0,5,5,100,0,0,0,100,-0.714285714,,,,,45,5,6
156,September,0.333333333,0.166666667,0.333333333,0.277777778,0.799543379,39,1,16,0,0,90000,2,0,1,SE,2,4.428571429,3.428571429,1,0,25,25,100,0,4,1.5,100,-1,,,,,40,6,6
157,September,0.416666667,0.083333333,0.333333333,0.277777778,0.680821918,41,1,12,0,3,45000,1,0,1,SE,2,2.571428571,1.571428571,1,20,35,15,100,61,0,16,39,-1,,,,,70,5,1
158,September,0,0,0.166666667,0.055555556,0.202054795,41,0,16,0,0,90000,2,1,1,NE,1,3.428571429,3.285714286,0.142857143,30,85,55,81,70,18,133,24.3,-0.142857143,,,,,80,7,6
159,September,0.416666667,0.333333333,0.333333333,0.361111111,0.174657534,42,1,14,1,1,35000,1,0,0,SE,2,5,5,0,40,45,5,99,100,1.5,186,0,0,,,,,54,7,4
161,September,0.5,0.083333333,0.083333333,0.222222222,0.915525114,41,1,18,0,0,72500,2,1,0,West,5,4.571428571,3.142857143,1.428571428,30,35,5,100,0,0,6.5,100,-1.428571428,,,,,10,7,7
162,September,0.666666667,0.583333333,0.75,0.666666667,0.571004566,44,1,12,2,0,15000,0,1,0,SE,2,4.285714286,3.142857143,1.142857143,0,35,35,95,0,4,5.5,95,-1.142857143,,,,,40,5,6
163,September,0.583333333,0.583333333,0.666666667,0.611111111,0.149315068,40,1,16,1,0,35000,1,1,1,NE,1,2.857142857,4.142857143,-1.285714286,0,95,95,100,100,31,186,0,1.285714286,,,,,100,7,7
164,September,0.333333333,0,0.166666667,0.166666667,0.163013699,41,0,14,0,0,15000,0,0,0,SE,2,4.571428571,3.428571429,1.142857142,10,35,25,100,0,0,1.5,100,-1.142857142,,,,,45,5,6
165,September,0,0,0,0,1,42,1,16,1,2,90000,2,1,1,West,5,4.857142857,2.142857143,2.714285714,20,45,25,100,0,0,17.5,100,-2.714285714,,,,,0,3,5
166,September,0.416666667,0.083333333,0.166666667,0.222222222,0.287899543,40,0,14,2,0,5000,0,0,0,MW,4,4.428571429,3.142857143,1.285714286,30,75,45,100,0,4,1.5,100,-1.285714286,,,,,20,7,7
167,September,0.416666667,0.75,0.416666667,0.527777778,0.293150685,43,0,16,1,0,5000,0,1,1,SW,3,2.428571429,3.571428571,-1.142857142,-10,25,35,64,78,1.5,68.5,14.08,1.142857142,,,,,71,6,6
168,September,0,0,0,0,0.20890411,41,0,16,2,0,35000,1,1,0,MW,4,4.285714286,4,0.285714286,0,5,5,100,0,1.5,0,100,-0.285714286,,,,,0,5,5
169,September,0,0,0,0,0.799543379,36,0,14,0,0,5000,0,0,0,NE,1,4.571428571,4.428571429,0.142857142,0,55,55,100,0,0,0,100,-0.142857142,,,,,1,7,6
170,September,0.5,0.5,0.5,0.5,0.450456621,35,0,18,1,0,57500,2,0,1,MW,4,3.571428571,4,-0.428571429,-10,75,85,85,83,23,146,14.45,0.428571429,,,,,89,6,6
171,September,0.416666667,0.25,0.25,0.305555556,1,34,0,12,1,0,15000,0,0,0,NE,1,3.857142857,3.142857143,0.714285714,0,15,15,94,0,1.5,1.5,94,-0.714285714,,,,,35,5,6
172,September,0,0,0,0,0.287899543,34,1,16,0,2,35000,1,1,0,NE,1,4.285714286,3.571428571,0.714285715,50,65,15,100,0,0,0,100,-0.714285715,,,,,0,6,7
173,September,0.166666667,0,0,0.055555556,1,33,1,12,1,0,57500,2,1,0,MW,4,4.428571429,3.142857143,1.285714286,30,55,25,100,0,0,0,100,-1.285714286,,,,,29,5,5
174,September,0.333333333,0.083333333,0.083333333,0.166666667,0.596347032,34,1,12,1,0,25000,0,0,1,SE,2,3.714285714,3.428571429,0.285714285,20,35,15,80,10,1.5,1.5,72,-0.285714285,,,,,40,1,2
175,September,0.583333333,0,0.166666667,0.25,1,33,1,12,1,0,72500,2,0,0,MW,4,2.428571429,1,1.428571429,0,5,5,80,0,4,3,80,-1.428571429,,,,,24,7,1
176,September,0.5,0.166666667,0.083333333,0.25,0.915525114,34,1,16,0,0,57500,2,0,0,NE,1,3.285714286,2.428571429,0.857142857,10,15,5,100,0,0,0,100,-0.857142857,,,,,79,5,5
177,September,0.333333333,0,0,0.111111111,0.174657534,35,0,12,2,2,15000,0,1,0,SE,2,4.571428571,3.714285714,0.857142857,30,75,45,100,0,1.5,1.5,100,-0.857142857,,,,,2,7,7
178,September,0.083333333,0,0,0.027777778,0.174657534,34,1,18,0,0,57500,2,1,1,West,5,3.285714286,4,-0.714285714,-10,55,65,73,69,28,143,22.63,0.714285714,,,,,44,6,5
180,September,0.166666667,0,0.083333333,0.083333333,0.480365297,36,0,16,2,0,57500,2,0,1,SE,2,2.142857143,2.142857143,0,10,15,5,85,0,0,0,85,0,,,,,20,3,3
181,September,0.25,0,0.083333333,0.111111111,0.839041096,33,1,16,0,3,35000,1,0,0,West,5,4.571428571,3.142857143,1.428571428,0,35,35,100,0,4,4,100,-1.428571428,,,,,15,5,5
183,September,0,0,0,0,0.720319635,30,1,12,0,0,15000,0,1,1,SE,2,4.285714286,3.714285714,0.571428572,30,45,15,100,3,0,0,97,-0.571428572,,,,,5,6,7
184,September,0.333333333,0.416666667,0.583333333,0.444444444,0.369634703,29,1,16,0,0,90000,2,1,1,NE,1,3.857142857,4,-0.142857143,-10,75,85,48,66,18,132,16.32,0.142857143,,,,,69,7,2
185,September,0.166666667,0.083333333,0,0.083333333,0.841780822,27,1,14,2,0,90000,2,0,0,NE,1,3.714285714,3.142857143,0.571428571,0,45,45,96,0,1.5,7,96,-0.571428571,,,,,20,5,5
186,September,0.333333333,0.166666667,0.166666667,0.222222222,0.44086758,29,1,12,2,0,15000,0,0,1,SW,3,4.142857143,2.142857143,2,10,15,5,100,0,0,1.5,100,-2,,,,,30,5,5
187,September,0.416666667,0.25,0.416666667,0.361111111,0.406392694,30,1,12,2,0,25000,0,0,0,West,5,3.142857143,2.571428571,0.571428572,0,35,35,100,0,1.5,1.5,100,-0.571428572,,,,,40,5,5
188,September,0.5,0.416666667,0.416666667,0.444444444,0.434018265,29,1,16,0,0,35000,1,1,1,West,5,3.571428571,2.714285714,0.857142857,10,25,15,37,67,4,20,12.21,-0.857142857,,,,,35,5,6
190,September,0.5,0.583333333,0.75,0.611111111,0.174657534,31,0,12,2,1,25000,0,0,0,MW,4,1,1,0,0,5,5,31,16,0,13,26.04,0,,,,,32,1,5
191,September,0.333333333,0.083333333,0,0.138888889,1,32,0,16,1,0,15000,0,0,0,NE,1,4.285714286,4,0.285714286,0,5,5,100,0,0,0,100,-0.285714286,,,,,6,3,3
192,September,0.5,0,0,0.166666667,0.564840183,26,0,16,0,0,35000,1,1,1,MW,4,4.285714286,3.285714286,1,0,25,25,100,0,0,0,100,-1,,,,,28,6,7
194,September,0.583333333,0,0.083333333,0.222222222,0.406392694,30,1,16,0,0,90000,2,0,0,NE,1,3.142857143,1.857142857,1.285714286,0,15,15,100,0,1.5,1.5,100,-1.285714286,,,,,10,3,4
196,September,0.5,0,0,0.166666667,0.796803653,35,0,16,2,0,45000,1,0,0,SW,3,4.142857143,3,1.142857143,0,35,35,100,1,0,0,99,-1.142857143,,,,,23,5,5
197,September,0,0,0,0,0.248401826,33,1,14,0,2,45000,1,1,0,West,5,4.857142857,3.857142857,1,10,35,25,100,0,0,0,100,-1,,,,,19,5,5
198,September,0.25,0,0,0.083333333,0.403881279,32,0,16,2,1,5000,0,0,0,West,5,4.571428571,3.714285714,0.857142857,10,25,15,100,0,0,4,100,-0.857142857,,,,,23,3,5
199,September,0,0,0,0,0.311187215,24,1,12,0,0,5000,0,1,0,SE,2,4.714285714,4.285714286,0.428571428,0,45,45,100,0,0,0,100,-0.428571428,,,,,50,5,4
200,September,0.166666667,0.083333333,0.083333333,0.111111111,0.174657534,21,0,12,1,0,25000,0,1,1,SW,3,4,4,0,0,65,65,50,50,31,103,25,0,,,,,82,6,6
201,September,0.583333333,0.583333333,0.583333333,0.583333333,0.339726027,27,1,16,1,0,15000,0,1,1,SE,2,3.285714286,3.285714286,0,-10,15,25,49,70,13,63.5,14.7,0,,,,,80,1,5
202,September,0.416666667,0.5,0.416666667,0.444444444,0.174657534,34,1,16,1,0,125000,3,0,0,MW,4,3.428571429,2.571428571,0.857142858,10,85,75,52,53,13,66,24.44,-0.857142858,,,,,72,4,5
203,September,0.166666667,0,0.083333333,0.083333333,0.31803653,26,1,12,0,3,15000,0,0,0,SE,2,3.714285714,2.714285714,1,0,15,15,100,0,0,0,100,-1,,,,,74,3,5
204,September,0.333333333,0.25,0.166666667,0.25,0.195205479,26,1,16,1,0,25000,0,0,1,West,5,3.714285714,3,0.714285714,-10,55,65,92,33,4,26.5,61.64,-0.714285714,,,,,62,7,4
205,September,0.333333333,0.416666667,0.416666667,0.388888889,0.174657534,21,1,12,0,0,45000,1,1,1,MW,4,2.857142857,3,-0.142857143,10,65,55,44,44,13,66,24.64,0.142857143,,,,,60,4,5
206,September,0.25,0.083333333,0.333333333,0.222222222,0.915525114,32,0,16,0,0,15000,0,1,0,SE,2,4.142857143,3.285714286,0.857142857,0,15,15,100,0,4,3,100,-0.857142857,,,,,20,5,6
207,September,0.583333333,0.25,0.666666667,0.5,0.67283105,24,1,16,1,0,57500,2,0,0,SE,2,1.857142857,1.857142857,0,0,5,5,100,0,4,5.5,100,0,,,,,50,1,1
208,September,0.416666667,0,0,0.138888889,0.720319635,27,0,16,2,0,15000,0,1,0,West,5,4.142857143,3,1.142857143,0,5,5,100,0,0,0,100,-1.142857143,,,,,10,5,7
209,September,0.25,0,0,0.083333333,0.287899543,30,1,16,1,0,125000,3,0,0,NE,1,4.428571429,3.428571429,1,0,25,25,100,0,0,3,100,-1,,,,,58,5,1
210,September,0.25,0.333333333,0.333333333,0.305555556,0.281050228,40,1,16,1,0,72500,2,1,1,West,5,4,3.428571429,0.571428571,-10,55,65,100,5,0,21.5,95,-0.571428571,,,,,30,5,6
211,September,0,0,0,0,0.31369863,36,0,16,0,0,25000,0,1,1,West,5,4.142857143,2.571428571,1.571428572,10,35,25,63,54,6.5,51,28.98,-1.571428572,,,,,52,5,5
212,September,0.583333333,0.666666667,0.5,0.583333333,0.520091324,25,1,16,1,0,57500,2,1,1,West,5,3.285714286,3.285714286,0,0,65,65,49,61,18,98,19.11,0,,,,,60,6,5
213,September,0.083333333,0,0,0.027777778,1,55,0,16,0,0,45000,1,0,0,West,5,2.142857143,2.142857143,0,0,5,5,1,1,9,13,0.99,0,,,,,35,1,1
214,September,0,0.083333333,0,0.027777778,0.174657534,30,1,16,0,0,90000,2,1,1,SE,2,3.714285714,2.857142857,0.857142857,0,75,75,90,29,4,29,63.9,-0.857142857,,,,,47,6,6
215,September,0,0,0,0,0.31369863,59,0,12,1,0,57500,2,0,0,MW,4,2.714285714,1.857142857,0.857142857,0,45,45,100,0,6.5,9.5,100,-0.857142857,,,,,62,5,5
216,September,0.416666667,0.5,0.583333333,0.5,0.712328767,26,0,14,0,0,25000,0,0,1,West,5,3,2.142857143,0.857142857,0,95,95,90,0,1.5,0,90,-0.857142857,,,,,30,5,5
217,September,0,0,0,0,0.174657534,27,1,16,0,0,25000,0,0,0,NE,1,2.428571429,3.142857143,-0.714285714,20,75,55,60,48,6.5,52,31.2,0.714285714,,,,,57,4,5
218,September,0,0,0,0,0.214155251,30,1,16,1,0,90000,2,1,0,West,5,3.285714286,3.142857143,0.142857143,30,65,35,48,55,9,27.5,21.6,-0.142857143,,,,,65,6,5
219,September,0.416666667,0.5,0.416666667,0.444444444,0.263242009,50,1,18,1,1,35000,1,1,1,NE,1,4.428571429,4.285714286,0.142857143,10,85,75,90,96,23,133,3.6,-0.142857143,,,,,83,6,6
220,September,0.416666667,0.083333333,0.166666667,0.222222222,0.874429224,35,0,12,2,0,57500,2,0,0,SE,2,1.857142857,1.857142857,0,20,35,15,100,0,4,0,100,0,,,,,40,5,6
221,December,0.5,0.583333333,0.666666667,0.583333333,0.174657534,28,1,18,1,0,90000,2,1,1,West ,5,4,4.285714286,-0.285714286,-10,85,95,92,87,31,167,11.96,0.285714286,23,70,30,40,81,5,6
222,December,0.416666667,0.5,0.583333333,0.5,0.297488584,28,1,18,0,0,72500,2,1,1,West,5,3.571428571,3.428571429,0.142857142,10,65,55,52,40,9,31.5,31.2,-0.142857142,19,60,40,20,46,6,5
223,December,0,0,0,0,0.174657534,28,1,16,0,0,57500,2,0,1,West,5,2.714285714,2.714285714,0,-10,35,45,100,100,4,58,0,0,13,50,50,0,45,5,5
224,December,0,0,0,0,0.174657534,56,1,16,1,0,125000,3,1,1,West,5,4,3.571428571,0.428571429,0,75,75,73,87,18,153,9.49,-0.428571429,25,50,50,0,92,5,5
225,December,0.333333333,0,0.083333333,0.138888889,0.757305936,36,1,16,0,2,35000,1,1,1,SW,3,3.857142857,3.428571429,0.428571428,0,25,25,100,0,0,1.5,100,-0.428571428,20,0,100,-100,29,6,6
226,December,0.916666667,0.416666667,0.666666667,0.666666667,0.202054795,39,0,12,2,0,90000,2,0,0,MW,4,2.428571429,1.857142857,0.571428572,0,25,25,77,88,13,42,9.24,-0.571428572,12,0,100,-100,49,2,3
227,December,0,0,0,0,0.174657534,60,0,12,1,0,57500,2,1,0,MW,4,2,2,0,0,55,55,100,1,1.5,8,99,0,28,0,100,-100,21,7,7
228,December,0,0,0,0,0.287899543,40,0,12,2,0,25000,0,0,0,SE,2,4.714285714,3.857142857,0.857142857,0,55,55,29,0,4,4,29,-0.857142857,20,100,0,100,41,4,5
229,December,0.916666667,0.166666667,0.5,0.527777778,1,32,1,18,2,0,35000,1,1,0,West,5,3.571428571,2.571428571,1,0,15,15,100,0,1.5,1.5,100,-1,24,50,50,0,55,3,5
230,December,0.5,0.083333333,0.333333333,0.305555556,0.915525114,33,0,16,0,0,35000,1,1,0,MW,4,4.428571429,3.142857143,1.285714286,10,15,5,100,0,6.5,4.5,100,-1.285714286,28,50,50,0,39,4,6
231,December,0.25,0.083333333,0,0.111111111,0.543150685,38,0,20,1,0,125000,3,1,0,SE,2,2.857142857,3,-0.142857143,0,35,35,100,0,0,10,100,0.142857143,10,50,50,0,52,3,5
232,December,0.583333333,0.416666667,0.5,0.5,0.174657534,41,1,16,0,3,90000,2,1,1,SE,2,3.714285714,3.285714286,0.428571428,-20,55,75,57,64,23,108,20.52,-0.428571428,19,55,45,10,64,7,6
233,December,0.583333333,0.583333333,0.583333333,0.583333333,0.174657534,24,1,16,1,0,90000,2,1,1,SW,3,2.428571429,2.714285714,-0.285714285,20,55,35,30,49,4,49.5,15.3,0.285714285,14,70,30,40,43,6,6
234,December,0.916666667,0.083333333,0.5,0.5,0.641324201,52,1,16,2,0,72500,2,1,0,SE,2,3.142857143,2.285714286,0.857142857,0,15,15,100,0,0,0,100,-0.857142857,15,0,100,-100,71,6,6
235,December,0.583333333,0.75,1,0.777777778,0.174657534,35,1,16,1,0,45000,1,1,1,MW,4,4,2,2,-10,65,75,47,75,18,128,11.75,-2,20,45,55,-10,68,5,5
236,December,0.416666667,0.25,0.416666667,0.361111111,0.556849315,32,1,16,0,0,45000,1,1,0,MW,4,4.285714286,3.714285714,0.571428572,0,55,55,95,0,1.5,4.5,95,-0.571428572,22,0,100,-100,15,6,6
237,December,0.333333333,0,0,0.111111111,0.638584475,52,0,14,0,0,5000,0,1,0,MW,4,4,3,1,10,45,35,100,0,1.5,3,100,-1,22,50,50,0,39,6,6
238,December,0.166666667,0,0,0.055555556,0.320547945,65,0,16,1,0,25000,0,0,1,SE,2,4,2.714285714,1.285714286,10,25,15,100,0,0,1.5,100,-1.285714286,23,0,100,-100,20,7,6
239,December,0.166666667,0.083333333,0.083333333,0.111111111,0.596347032,38,0,16,0,0,35000,1,1,0,NE,1,4,3,1,20,55,35,100,0,0,6,100,-1,18,20,80,-60,11,6,6
240,December,0.083333333,0.083333333,0.083333333,0.083333333,0.403881279,31,1,16,0,0,72500,2,0,0,MW,4,4.571428571,4,0.571428571,10,65,55,100,0,0,4,100,-0.571428571,20,0,100,-100,20,6,6
241,December,0.75,0.166666667,0.416666667,0.444444444,0.680821918,22,0,12,0,0,15000,0,1,1,SE,2,3.714285714,3.142857143,0.571428571,0,55,55,100,0,4,3,100,-0.571428571,28,50,50,0,40,6,6
242,December,0,0,0,0,0.174657534,33,1,14,1,0,25000,0,0,1,SW,3,1,1,0,10,35,25,100,0,0,0,100,0,16,0,100,-100,55,4,4
243,December,0.416666667,0.25,0.25,0.305555556,0.274200913,39,1,16,1,0,150000,3,0,0,West,5,3.571428571,3.428571429,0.142857142,0,35,35,100,0,4,5.5,100,-0.142857142,21,40,60,-20,67,4,5
244,December,0.333333333,0,0,0.111111111,0.638584475,22,1,16,0,2,25000,0,0,0,West,5,4.285714286,3.285714286,1,-10,65,75,95,0,1.5,3,95,-1,20,10,90,-80,25,6,6
245,December,0.166666667,0.083333333,0,0.083333333,0.6043379,36,1,12,2,0,57500,2,1,0,SE,2,3.285714286,2.571428571,0.714285715,20,35,15,100,0,1.5,0,100,-0.714285715,17,60,40,20,47,6,6
246,December,0.083333333,0,0,0.027777778,0.799543379,35,0,12,2,0,25000,0,1,1,MW,4,2.857142857,3,-0.142857143,0,25,25,30,68,1.5,6,9.6,0.142857143,16,50,50,0,49,5,4
247,December,0,0,0,0,1,61,0,16,1,0,35000,1,0,0,SE,2,1.285714286,1.285714286,0,0,5,5,50,50,9,11,25,0,28,50,50,0,0,1,1
248,December,0,0,0,0,1,32,1,16,0,0,15000,0,1,0,MW,4,3.142857143,2.285714286,0.857142857,10,15,5,99,0,4,4,99,-0.857142857,20,50,50,0,22,2,2
249,December,0.666666667,0.083333333,0.166666667,0.305555556,0.788812785,35,1,18,0,0,72500,2,1,1,MW,4,4.714285714,3.714285714,1,0,75,75,100,0,4,5.5,100,-1,24,50,50,0,65,7,7
250,December,0.25,0,0,0.083333333,1,33,0,12,1,0,5000,0,1,0,MW,4,4.142857143,2.571428571,1.571428572,20,25,5,100,0,9,1.5,100,-1.571428572,14,0,100,-100,20,3,5
251,December,0.416666667,0.083333333,0.25,0.25,0.281050228,40,1,12,0,0,35000,1,0,0,MW,4,4.571428571,3,1.571428571,40,65,25,100,0,0,0,100,-1.571428571,8,0,100,-100,20,6,6
252,December,1,0,0.083333333,0.361111111,0.957762557,39,1,18,0,0,72500,2,1,1,MW,4,3.714285714,2.857142857,0.857142857,20,25,5,100,0,0,0,100,-0.857142857,23,20,80,-60,53,6,7
253,December,0.083333333,0,0,0.027777778,0.6043379,66,1,12,2,0,15000,0,1,0,SE,2,4.571428571,3.857142857,0.714285714,0,55,55,100,0,1.5,1.5,100,-0.714285714,19,50,50,0,40,6,5
254,December,0.25,0.083333333,0.166666667,0.166666667,0.957762557,62,0,14,0,4,15000,0,1,0,SW,3,3.714285714,2.857142857,0.857142857,0,65,65,100,0,0,0,100,-0.857142857,22,40,60,-20,30,5,6
255,December,0.416666667,0.166666667,0.25,0.277777778,0.281050228,32,1,14,2,4,15000,0,0,1,SE,2,3.714285714,3.142857143,0.571428571,10,65,55,100,0,0,4.5,100,-0.571428571,26,50,50,0,53,5,7
256,December,0,0,0,0,0.839041096,46,0,14,1,0,57500,2,1,0,SE,2,4.571428571,4.142857143,0.428571428,20,55,35,100,0,0,0,100,-0.428571428,11,25,75,-50,5,7,6
257,December,0.75,0,0,0.25,0.680821918,34,0,12,0,0,57500,2,1,0,MW,4,4.142857143,3.142857143,1,0,25,25,100,0,6.5,4.5,100,-1,25,50,50,0,52,7,7
258,December,0,0,0,0,0.439269406,45,1,14,2,0,35000,1,0,0,NE,1,3.857142857,3.285714286,0.571428571,10,15,5,100,0,0,1.5,100,-0.571428571,15,0,100,-100,10,7,6
259,December,0,0,0,0,0.403881279,39,1,12,2,0,15000,0,0,1,MW,4,1,1,0,0,5,5,100,10,0,9,90,0,24,10,90,-80,20,1,7
260,December,0.333333333,0,0.25,0.194444444,0.75456621,32,0,18,2,0,5000,0,1,1,SW,3,3.714285714,3,0.714285714,0,15,15,100,0,9,11,100,-0.714285714,20,20,80,-60,29,7,6
261,December,0,0,0,0,1,32,1,14,0,0,5000,0,0,0,NE,1,5,4.857142857,0.142857143,0,5,5,100,0,0,0,100,-0.142857143,28,50,50,0,0,7,1
262,December,0.416666667,0.5,0.5,0.472222222,0.559360731,30,0,16,1,0,5000,0,1,0,NE,1,4,1,3,0,35,35,100,0,18,7,100,-3,28,50,50,0,50,5,7
263,December,0.166666667,0,0,0.055555556,1,32,1,16,2,0,125000,3,1,1,SE,2,4.857142857,4.428571429,0.428571428,20,75,55,100,0,0,0,100,-0.428571428,4,25,75,-50,0,6,6
264,December,0.25,0.25,0.5,0.333333333,1,35,0,16,0,3,15000,0,0,1,NE,1,5,5,0,10,75,65,100,0,0,0,100,0,15,50,50,0,0,6,6
265,December,0.416666667,0.166666667,0.166666667,0.25,0.287899543,36,0,12,1,0,35000,1,1,0,SW,3,4.428571429,4.428571429,0,0,85,85,100,100,0,0,0,0,18,0,100,-100,0,7,4
266,December,0.333333333,0,0,0.111111111,0.287899543,40,0,12,1,0,5000,0,1,0,West,5,1.714285714,1.714285714,0,60,75,15,98,0,6.5,9.5,98,0,28,50,50,0,9,1,1
267,December,0.416666667,0,0,0.138888889,0.915525114,58,1,20,0,0,72500,2,1,1,SE,2,4.714285714,2.714285714,2,10,15,5,100,0,1.5,0,100,-2,19,5,95,-90,11,6,5
268,December,0.416666667,0.083333333,0.25,0.25,0.366894977,34,1,12,0,1,35000,1,0,0,SE,2,4.571428571,2.285714286,2.285714285,10,25,15,100,0,0,4,100,-2.285714285,22,40,60,-20,55,5,2
269,December,0,0,0,0,1,68,0,18,2,0,45000,1,0,0,SE,2,4.571428571,2.714285714,1.857142857,0,65,65,100,0,0,6.5,100,-1.857142857,22,10,90,-80,26,6,5
270,December,0.416666667,0,0.166666667,0.194444444,0.202054795,37,1,14,0,1,35000,1,0,1,SE,2,2.285714286,1.571428571,0.714285715,10,15,5,90,1,1.5,7,89.1,-0.714285715,20,10,90,-80,60,2,3
271,December,0.083333333,0,0,0.027777778,0.839041096,54,1,18,1,0,35000,1,0,0,SW,3,4.428571429,3.142857143,1.285714286,0,5,5,100,0,9,4,100,-1.285714286,21,100,0,100,16,2,2
272,December,0.25,0,0,0.083333333,0.839041096,46,0,18,0,0,125000,3,1,0,West,5,4,2.571428571,1.428571429,20,35,15,100,0,0,0,100,-1.428571429,25,50,50,0,40,5,5
273,December,0,0,0,0,0.760045662,38,0,12,0,0,25000,0,1,0,West,5,4.285714286,3.428571429,0.857142857,0,55,55,100,0,4,0,100,-0.857142857,19,50,50,0,9,7,7
274,December,0.333333333,0.083333333,0,0.138888889,0.957762557,48,1,16,0,0,35000,1,1,0,NE,1,3.714285714,2.285714286,1.428571428,10,35,25,99,0,0,0,99,-1.428571428,21,50,50,0,9,6,7
275,December,0,0,0,0,0.599086758,32,0,12,2,0,35000,1,1,0,West,5,3.714285714,2.142857143,1.571428571,10,15,5,100,1,0,0,99,-1.571428571,15,10,90,-80,33,4,5
276,December,0,0,0,0,0.174657534,26,1,14,0,1,72500,2,0,0,SE,2,4.571428571,4.857142857,-0.285714286,30,35,5,100,0,0,4.5,100,0.285714286,25,0,100,-100,2,2,4
277,December,0.666666667,0.416666667,0.5,0.527777778,0.32739726,36,0,14,0,0,25000,0,1,0,SW,3,4,2.857142857,1.142857143,40,65,25,100,0,4,1.5,100,-1.142857143,22,0,100,-100,40,6,5
278,December,0.416666667,0.166666667,0.333333333,0.305555556,0.287899543,28,0,14,1,0,35000,1,1,0,SE,2,3.714285714,1.857142857,1.857142857,-10,45,55,100,0,4,0,100,-1.857142857,22,50,50,0,50,4,6
279,December,0,0,0,0,0.683561644,43,0,16,0,1,125000,3,0,0,SE,2,5,3.714285714,1.285714286,0,45,45,100,0,0,5.5,100,-1.285714286,28,10,90,-80,41,7,7
280,December,0,0,0,0,0.957762557,46,1,18,0,1,90000,2,1,0,SW,3,5,4.142857143,0.857142857,20,35,15,100,0,0,0,100,-0.857142857,20,5,95,-90,16,6,5
281,December,0.333333333,0,0.083333333,0.138888889,0.403881279,31,1,16,0,1,45000,1,0,0,NE,1,4,2.714285714,1.285714286,20,55,35,91,10,6.5,13.5,81.9,-1.285714286,20,40,60,-20,61,5,3
282,December,0.5,0,0,0.166666667,0.839041096,55,1,12,0,0,25000,0,1,0,NE,1,4.285714286,3.428571429,0.857142857,10,25,15,100,0,1.5,1.5,100,-0.857142857,22,50,50,0,20,6,5
283,December,0,0,0,0,1,31,0,16,0,3,5000,0,0,0,West,5,5,5,0,0,5,5,100,0,0,0,100,0,28,0,100,-100,0,5,5
